Basin,index,method,PBIAS,CC,RMSE,ME,ME1,MAE,MAPE
4214270,R,CKF,-0.8083396761171497,0.987302657703792,1.0385702913711354,-0.0379583890569046,3.858666402736369,0.4698630042148515,14.790703377656993
4214270,R,MSD,-0.00531994720424259,0.9999992415798309,0.005510558004583159,-0.0002506157786593004,3.8515783272610213,0.0015195615240709741,0.055534018174156985
4214270,S,GRACE,1.6816178079655705e-13,0.9093167052930049,7.609627583011128,-1.2027416100105862e-16,13.328754733966202,5.458893454657738,148.26314371382918
4214270,S,PR,-1523.3624456356638,0.8554000085703682,9.04911767513624,1.1469173336635936,13.427572983889068,5.992559155263624,143.9313090504892
4214270,S,MCL,-2154.4786588374404,0.7876177566440323,11.727772057768915,1.6220755119100083,13.511768099133626,8.643665363074017,277.89451782163513
4214270,S,CKF,-1214.8413990504678,0.8539831987211576,9.703979770882068,0.9146363442363259,13.413732087846144,5.98800315733296,158.79668885267668
4214270,S,MSD,-271.9631850960102,0.905858615152746,7.545893981222638,0.4458858492815363,13.343304820004105,5.573568893665751,170.07325550516478
4243151,P,P,-14.031353887570228,0.8403009801158234,15.397263514685381,-9.410004432545167,20.80726160668573,10.438430249150008,54.07579372814992
4243151,P,PR,-3.646006218629794,0.846067691527115,13.537390849160365,-2.444133903886024,18.97773186615952,2.5005434378397497,48.28539352724211
4243151,P,MCL,-4.27992145700249,0.8700702610880146,12.623397275132197,-2.8690848319398348,19.022733953832127,2.978577631474916,44.97537030801225
4243151,P,CKF,-4.90102898664202,0.7505211788844973,17.544150560255076,-3.285449994290374,19.072027071441862,3.3948677671086815,63.28283667425886
4243151,P,MSD,-3.7235605701667964,0.781024070969798,16.159210140013286,-2.4929313024305118,18.984231806436284,2.546568553775452,58.37811850550744
4243151,E,PR,-48.929952545596166,0.33480453939462335,34.90014636707712,-16.401624932527454,24.401692122586255,25.46663342022618,2414.2264762281134
4243151,E,ET,-69.5634811423932,0.35806425315368057,40.40324964188934,-23.35722964437494,29.03319464259464,28.28386816501065,2710.109708076449
4243151,E,MCL,-18.452374024734123,0.3105571114413446,36.369461552224,-6.185350733507719,19.640749264456165,31.00018212044702,2030.2406771384055
4243151,E,CKF,-33.676437851758614,0.23543763418294741,43.42029099653012,-11.288551775998572,22.31245964004088,32.49223045351312,1884.982600773038
4243151,E,MSD,-34.553233694738104,0.3392139409868653,35.45169970595945,-11.631548172069362,22.209363271707186,27.130409412488113,2416.1991455913776
4243151,R,PR,12.429606507646268,0.6779760293061236,12.909218973002854,9.202046671972072,11.109780318063587,10.483133640664034,13.90447735575409
4243151,R,GRDC,,,,,,,
4243151,R,MCL,4.215757267050607,0.8727027713728277,6.736236130560537,3.1210638168827494,8.829465163415787,5.4371797087171645,7.379515794657664
4243151,R,CKF,-11.040628849743772,0.7891031705498357,13.145594804487821,-8.173740809957652,11.828751659224706,9.474783150485466,12.696044403052388
4243151,R,MSD,0.10674312522463941,0.9998400493217834,0.1958048857637604,0.07897643137904957,8.720571736192802,0.08005679040122746,0.12154067957093267
4243151,S,GRACE,1.3974007136615304e-13,0.9559499881571353,7.037751874718789,3.122502256758253e-16,19.14595070165515,4.751726917095238,68.04442535156774
4243151,S,PR,989.8825505049858,0.9561641985470636,7.370599815207159,2.2303966264408537,19.408584256420085,5.323107546571042,70.08183279148048
4243151,S,MCL,4633.570111752865,0.9387781065756253,13.524074478105577,10.440328643391629,21.640277598563163,11.54076018488459,295.9044201085249
4243151,S,CKF,2396.8724950813103,0.8377213011214799,16.042978054899898,5.400616794700534,20.073122113667505,9.485474553805322,122.62799129599209
4243151,S,MSD,2602.896801747457,0.9442887278177228,9.825678186385442,5.886607059850753,20.161520462399707,7.694961539800774,92.59546142573544
5404270,P,P,10.703781550715409,0.9420850364851869,9.684059719864418,5.212541191763888,20.037746872453646,7.8702108680118625,18.63947398401293
5404270,P,PR,0.9254125307697887,0.99475789992817,2.754088680064458,0.4519065450517757,20.27528138692927,1.2104944610861268,2.426800546476839
5404270,P,MCL,1.4428937565512834,0.9930356873711556,3.2059554236149648,0.7046080647486684,20.23508573705587,1.5139157600956272,2.827853949812017
5404270,P,CKF,0.8408748649213464,0.9955184678014314,2.5375241727774576,0.41062428094786035,20.282046116754767,1.1530017199876084,2.3519617635457992
5404270,P,MSD,0.37081055949671243,0.9954925895482977,2.53272437015043,0.18147202147573818,20.32886582341698,1.0358304160873204,2.0027987375437446
5404270,E,PR,26.07002191194858,0.7159735865193025,22.37260654834428,12.758931113498498,21.533413647051386,17.012703636425734,37.303377928806405
5404270,E,ET,19.07214254504355,0.6525200274190021,22.054869444614074,9.317878475576315,20.56372492370323,17.063631354265695,43.62390460352759
5404270,E,MCL,23.055600901377304,0.6999989807478386,21.92692464949054,11.283643131353237,21.09476346169182,17.10291428548628,40.13123684481448
5404270,E,CKF,23.314469244627336,0.5136079674850755,26.341873781879602,11.410335904000227,21.125456334615112,19.856298873726324,49.613928911489914
5404270,E,MSD,18.913640432495598,0.6867425802648736,21.214138376841266,9.286738965918952,20.522013640524055,16.500115971301003,41.76028606149376
5404270,R,PR,10.887901129482538,0.9694460719379655,0.10040655306764,0.03441529319768764,0.21747997561965637,0.05418052604691845,17.787431737615105
5404270,R,GRDC,,,,,,,
5404270,R,MCL,5.737506400459874,0.9479644445964932,0.11993543058892223,0.018135539866426065,0.22476740799893985,0.0731291922156987,26.474124162780342
5404270,R,CKF,7.21954549116692,0.9824573816410962,0.07356680189655863,0.0228200800023578,0.22258576132807312,0.03716697125824032,13.774843661909598
5404270,R,MSD,-0.002410296556492666,0.9999993925725845,0.00040423948835535776,-7.639252297348023e-06,0.23416395641138069,0.00014824335749066234,0.08680669648923835
5404270,S,GRACE,-4.204044519913926e-14,0.9131990965090843,6.803712482712958,-3.411622836087721e-17,11.575952374058124,4.804161150753969,256.0666990075936
5404270,S,PR,1138.9513731448872,0.8989513467065328,6.788393020301742,0.9613825043160017,11.5458812653402,4.881005605157357,249.7478467603257
5404270,S,MCL,-283.4185407714236,0.7517583256492268,10.676535628768164,-0.23923201018148862,11.627705195567103,8.141694659504333,475.2021338245912
5404270,S,CKF,33.646559052015256,0.8493195764918161,8.684350741053004,0.028400872913235224,11.58853129669321,5.724757610622606,361.93560031106324
5404270,S,MSD,-1716.1171172318134,0.8855084614051906,7.238330335693381,-0.5558666429248221,11.630401819253017,5.511226244767337,309.60474151504127
6226800,P,P,-25.252261113887656,0.8468598356797588,18.143006758992563,-11.251596333967637,25.72400957062694,14.66462023542403,51.45465155492898
6226800,P,PR,0.02384072506504945,0.9961253506641204,2.4235778028251143,0.010633524484166096,22.01129408307262,0.8734238998802071,1.5296218886899993
6226800,P,MCL,-0.29868347920188026,0.9957247771752099,2.534071774587303,-0.13321986141122932,22.025850729154268,0.915628533551333,1.494747741506571
6226800,P,CKF,-0.06338008179235351,0.9969585451009542,2.155294632702762,-0.028269008166008264,22.01527730745872,0.8231109020150963,1.5651799272223574
6226800,P,MSD,-0.026050437769362653,0.9958765096580967,2.4950562760476593,-0.011566835003829731,21.89087590693205,0.8982433798192032,1.5205653354710011
6226800,E,PR,-21.398674107672022,0.34821128163639187,31.322233811449035,-8.575555527417162,23.298544052374737,23.655667814130528,171.66940515236163
6226800,E,ET,-13.958348709923605,0.3637128512767858,29.659172343065645,-5.603784094697764,22.31046434681167,22.4769275263977,156.18351543893928
6226800,E,MCL,-27.33035581530556,0.2756902841444637,34.13211292739706,-10.952687194492677,24.113236274717323,25.86022899990127,188.1732218035203
6226800,E,CKF,-24.409636440472358,0.13758566962902594,38.2721889308001,-9.78220387142056,23.658022610341604,28.433444188647453,196.80014192821852
6226800,E,MSD,-15.27117323335682,0.38389515033011956,28.772893708097815,-6.057014633737106,22.06347451435962,21.871074598335174,155.38949560034845
6226800,R,PR,-8.025561139427817,0.9522407611086945,2.6036229729424334,-0.6972039565314901,5.757058766901256,1.6042729536722804,18.78363487478275
6226800,R,GRDC,,,,,,,
6226800,R,MCL,-12.031291679140047,0.9589038131987723,2.5930405793551743,-1.0451934780823162,5.899128686567429,1.7545069714814536,23.19556623409355
6226800,R,CKF,-6.54502681908655,0.9707192780877993,2.016381801094639,-0.5685856122201559,5.7012368484301765,1.2316672727729112,15.28547838945205
6226800,R,MSD,-0.008289291946770725,0.9999992101770813,0.008992188886508094,-0.0007212312728841885,5.498836639748136,0.003980011686285025,0.049395184340854076
6226800,S,GRACE,-1.7763568394002505e-14,0.9356566151832643,9.944613245915518,6.013708050052931e-17,19.75867243937662,6.858588310685516,162.2755753844023
6226800,S,PR,481.94689284592795,0.9241709026031883,10.400403678835703,-1.670989793141703,19.791973912376186,7.414117202240602,160.3953999557067
6226800,S,MCL,1037.6937324134262,0.8583160893195044,15.312724179454412,-3.5978562389534527,20.125810513026877,11.77448541107501,306.9385463766186
6226800,S,CKF,304.37602871505106,0.8750823019122458,13.372538946512732,-1.0553221626899294,19.76883021446535,8.381499398841099,198.3380186127643
6226800,S,MSD,1169.328433957631,0.8651998974819006,13.94435753826219,-1.5392137353049344,19.75218377774341,10.681589172307877,290.70267259976544
6340110,P,P,-3.073083912610912,0.8114465110846865,18.257381834537465,-1.8243857627207039,25.34615564688816,12.880861318343289,24.29652543177646
6340110,P,PR,0.6315370862454722,0.9945577820774236,3.3872978055583025,0.3759020579172961,24.338022538127934,1.5372056278295356,2.516487996230191
6340110,P,MCL,0.6761732429882886,0.9939032014261274,3.5829715704866487,0.4024702888930805,24.33440862049936,1.6992360495572698,2.6796391070940833
6340110,P,CKF,0.46892633106152487,0.9954054670867466,3.101351740194991,0.27911325668231624,24.351830488603078,1.4748289484835486,2.4985032620532
6340110,P,MSD,0.4541388242133675,0.9957472258356643,2.9658461372032274,0.2708716598306145,24.357175129904466,1.176831851760839,1.8513493295454384
6340110,E,PR,14.765253007297222,0.7193350114360918,29.613861169826084,7.728172052597056,32.9181504378332,20.158293595988127,66.53843090440542
6340110,E,ET,12.369124337672375,0.71836989022095,29.524176413972853,6.474515092292264,32.804838318112076,20.93434093188368,70.18976202625045
6340110,E,MCL,11.587628767010875,0.6662515496075142,31.77417098438388,6.064995211990306,32.94686726264762,22.098426925190005,75.82038280906843
6340110,E,CKF,14.29684063679639,0.6575037789949278,32.391928188781385,7.483003792425271,32.90760369864424,21.475312031623687,71.70729399933933
6340110,E,MSD,12.475828834500254,0.7359818779307692,28.778898961781337,6.531129685446893,33.03947869219306,20.272676592893234,68.7774807582223
6340110,R,PR,1.4670954507315674,0.8811898625886271,4.311226226412787,0.1840690396808228,5.839574020116937,2.5480493225394905,19.41383900732201
6340110,R,GRDC,,,,,,,
6340110,R,MCL,-1.9414891008143889,0.9312362979827719,3.391144071440392,-0.24358880954847695,5.942459956569425,2.0939816034929337,17.603418987464423
6340110,R,CKF,-0.1088974480054557,0.9512700854028464,2.8708334602310783,-0.01366281155603155,5.832788580224207,1.5302189951085639,12.539111005278507
6340110,R,MSD,-0.002388610945475719,0.9999994041819602,0.008655262311241176,-0.00029944805366356714,5.838042109681388,0.0037906321756028508,0.03030196041635112
6340110,S,GRACE,-1.3914795241968628e-14,0.9424534526887359,9.859043802536982,1.295260195396016e-16,22.572611161480996,6.794718507313491,111.78366462712096
6340110,S,PR,-19.150595877277105,0.9296546687169697,10.868420183710416,0.1745396647830117,22.607968275055324,7.773994602343582,112.74180647400739
6340110,S,MCL,79.02878558404294,0.886604199631347,14.787882982970757,-0.7202730313166941,22.799199544015014,11.384381656952394,180.76174841480022
6340110,S,CKF,-165.08598139318767,0.8963185128676029,13.229278250882095,1.5046034095957523,22.591024304116335,8.765312310222093,150.51846895368303
6340110,S,MSD,75.54432597810981,0.9390089381402951,9.90792720495403,-0.5802465997542497,22.581836438266453,7.396073701558998,118.92663830244273
6435060,P,P,6.430049522121868,0.870848444447893,19.04615907533522,5.716713936555055,32.12845358171037,14.71894470381083,19.214746305737897
6435060,P,PR,0.7849997643332576,0.9919808282919094,5.16376395795528,0.6990361351837493,31.840826056673905,2.5223689438465957,2.7973855156867735
6435060,P,MCL,1.0560553526635523,0.9912630915440438,5.416620942667791,0.9404090113237825,31.825914471661942,2.7607923927636713,2.991675535113851
6435060,P,CKF,0.585775874714452,0.9933905164475482,4.679608115655042,0.5216288235348232,31.853721317859108,2.396299539399843,2.7304194181924246
6435060,P,MSD,0.38258161862764783,0.9938970601856421,4.4775393911511445,0.33995000618326354,31.80053171456764,2.048312676582377,2.2697821727310856
6435060,E,PR,24.11797639017482,0.7588299629347205,32.857039373329286,14.810739766349165,37.56188515446821,23.64785197799785,65.03936474928106
6435060,E,ET,15.76102834575831,0.7548610286483167,31.118002493152307,9.679667331763321,37.02367746584286,22.67271258278876,65.98513134638904
6435060,E,MCL,20.62597275569999,0.748118451041785,32.53682635561078,12.666316193796803,37.37952515697051,23.758193494523685,71.5417707065168
6435060,E,CKF,21.97353223298084,0.6853374365878694,35.20424652938542,13.493846348682219,37.42198596176063,24.29290458019171,67.9062480099844
6435060,E,MSD,16.064942517767463,0.7672054607002217,30.62011209992413,9.845526278528483,37.14926562504999,22.33590801094042,65.33678088104097
6435060,R,PR,4.965772578839254,0.9101251370400694,6.471047481917379,1.6497355107178904,9.649500518071964,4.596869847455662,13.770855635386608
6435060,R,GRDC,,,,,,,
6435060,R,MCL,3.001000521160456,0.8952716337556105,6.853437145122329,0.9969963482698511,9.734107792290407,5.169921567356324,15.915759749660813
6435060,R,CKF,2.1139824300980434,0.951319048710988,4.696761385074244,0.7023100290230457,9.692278260918814,3.117978410329629,10.009268901179006
6435060,R,MSD,0.0010343659280548463,0.999999589807897,0.011961315584547971,0.0003431515987631932,9.780235476683123,0.00569815247051094,0.017863927724264525
6435060,S,GRACE,1.983598470663613e-14,0.9603299732550332,9.001870793706358,-1.3646491344350883e-16,24.488923639534608,6.552980404815476,100.28978101099739
6435060,S,PR,-194.2742475550903,0.960549716845025,9.425259247618165,1.3871884559484442,24.43255905408766,7.12590965378784,100.90443295283437
6435060,S,MCL,-168.92888466615736,0.9467106600414392,11.383349960662265,1.2062133897530036,24.491665153011144,8.859946853099009,113.5969456456105
6435060,S,CKF,-213.8428332825175,0.9348156346451587,12.40767508272707,1.5269152419838752,24.450187353287305,8.380527378734312,106.59001638036719
6435060,S,MSD,-57.94665895500904,0.961059067251012,8.900343843903505,0.4135876925366542,24.578566864119132,6.724537327763196,93.3837886197986
6457010,P,P,-5.780664643944372,0.9381059923120516,10.724168650732713,-3.1261208287908326,23.17719789223816,7.962278048804935,16.97584876030181
6457010,P,PR,0.4056411719049041,0.9936155504821347,3.325764740937016,0.21962163633849116,22.00974045469812,1.619953587962385,2.7559820291720407
6457010,P,MCL,0.3823456631042782,0.9919932720009101,3.718188696497849,0.20700901682034573,22.01189171808283,1.8697088679996077,2.989818203243173
6457010,P,CKF,0.4710057762259465,0.9939095504763904,3.250772399365698,0.25501124260599983,22.00209926684305,1.70470169944828,3.0100983851483276
6457010,P,MSD,0.38443749002892147,0.9940558338019164,3.2120395235302444,0.20798486549345369,22.061443563731064,1.483941137097172,2.4363249373431266
6457010,E,PR,9.035031242384788,0.8203925967978551,22.539136730474358,4.374428085076407,31.212983888129422,16.015135359658736,713.1686335519012
6457010,E,ET,6.989581377054551,0.7435437822142679,26.624000197921493,3.3861198011333347,31.158944293658028,19.61121851882082,812.6556957220131
6457010,E,MCL,3.254820111261453,0.794165758440381,23.83800656987001,1.5758635609117735,31.318152428995713,17.622706051280176,615.8303160927981
6457010,E,CKF,8.084113909984923,0.7856170835898819,24.52988165094535,3.9140290699715132,31.209553433368455,16.909878664520367,591.7051223303944
6457010,E,MSD,6.354807301825599,0.7755535276048798,24.89111492669369,3.061353048347944,31.118515002979336,18.324556309786423,769.1277714733583
6457010,R,PR,0.44693007520426753,0.8836617124360254,2.6996825111284886,0.04724259647473103,3.9612393270542534,1.8037168386008677,16.30330127343077
6457010,R,GRDC,,,,,,,
6457010,R,MCL,-5.1194681905783845,0.9239159517894381,2.3310107989166906,-0.5411516998093635,4.1148011567217875,1.774428040381795,18.26205844892967
6457010,R,CKF,-0.8593951033682807,0.9605339638308747,1.6690370882391934,-0.09084207649760728,3.9362907661083457,0.9831425105517523,9.193874935438876
6457010,R,MSD,-0.0030261889779350966,0.9999972267508382,0.0120748861043345,-0.00031949466626083516,3.907124321180256,0.0051062970288477515,0.05195196755422713
6457010,S,GRACE,-1.554312234475219e-14,0.9470288998159327,9.571326918676844,1.4687325429936968e-16,22.491683670151833,6.689435662702382,91.10840919387879
6457010,S,PR,67.46047745365856,0.9472471698958371,9.575420523972458,-0.6334822915293515,22.51687015822673,7.194838250753043,86.26661318346419
6457010,S,MCL,210.90794591679057,0.9158937520863581,12.559860854961697,-1.9805144274719508,22.640108228767236,9.919794238642837,131.7869131806226
6457010,S,CKF,-6.652310075149562,0.9041676608650333,12.934152572872085,0.06246799295579245,22.567285229171265,8.489944493912349,106.89138250163293
6457010,S,MSD,118.85686737281559,0.9021368900258503,12.83457226179104,-0.8403069987437389,22.443187359770473,10.132973562889063,132.8802612952835
6590700,P,P,-4.342657572043369,0.5412698775631124,25.980325530197813,-2.0816831583722997,25.99528525490198,19.59300765800276,53.43666894896929
6590700,P,PR,0.010680061193336624,0.9987150468500879,1.7211527041593138,0.005110251576725113,25.225192211339163,0.5626774111041644,1.2419278838943693
6590700,P,MCL,-0.17904800240926008,0.9985714262360416,1.816973366443593,-0.08567182528806731,25.2410180969796,0.5972426369425,1.2288109036499724
6590700,P,CKF,0.0835349432470661,0.9983308356188422,1.9732347395515986,0.03997023684717267,25.219123463992585,0.7196406205237738,1.5098548368430598
6590700,P,MSD,0.021299762568534008,0.998647112578352,1.7729799611735797,0.010180516885587965,25.275874351594496,0.5204796046536305,1.0267632466673484
6590700,E,PR,21.246408522492747,0.29033289898334086,42.32520803662537,10.801260847593252,29.90468747076921,28.154995185593204,89.40418339173407
6590700,E,ET,23.89920752303964,0.48948459916901726,37.06369351776463,12.13866395839733,30.080493097194463,24.90247984850063,79.2672756992256
6590700,E,MCL,18.423150740387136,0.34150536991750075,41.717115534977516,9.365971503879623,29.756034661183307,28.36881262059536,101.78754899389281
6590700,E,CKF,22.608803639949073,0.19303994440539962,44.910051196623655,11.493876026556531,29.95991121500839,28.722422500220148,98.77316616584052
6590700,E,MSD,22.655942425844046,0.5199651348743899,36.15635834169808,11.524360644437982,30.11378019103592,24.20003993607667,79.04746327249492
6590700,R,PR,-5.706029471799693,0.9075426962385907,1.9075471798417984,-0.3277088243318542,2.5843998359986773,1.4321006207432885,26.42774346257986
6590700,R,GRDC,,,,,,,
6590700,R,MCL,-6.44900527080704,0.9209772725400881,1.863858853276792,-0.37037942861159756,2.601289323769888,1.4075544101056927,26.55581217179666
6590700,R,CKF,-2.5737514259583847,0.9490313610661687,1.7693892364896548,-0.14781575491183585,2.4991895169902993,1.1833071844946197,20.876217730318714
6590700,R,MSD,-0.013269798490754978,0.9999973356595001,0.007633425185445746,-0.0007592120609852431,2.4210345957596324,0.0024493663996938138,0.04105982324900535
6590700,S,GRACE,1.3581728334581081e-14,0.9623436862192238,9.439683223192686,-2.4228304547809404e-16,28.4728468994181,6.735007664974206,47.31697514822239
6590700,S,PR,20.0172864114183,0.9114872095549753,14.056400735909458,-0.35971737641309304,28.48465015123973,10.360240089627148,56.08130550006737
6590700,S,MCL,52.52939543998204,0.9153815796419755,14.188892645049235,-0.9439709221254726,28.48313039133437,10.752190195964406,63.29678220612383
6590700,S,CKF,-46.24321485294224,0.9156486618525752,15.367216416988818,0.8310061404885869,28.528288437561166,10.618196686453945,53.69406594411253
6590700,S,MSD,84.88849617108933,0.9562345118605489,10.157680219928052,-1.549213818909863,28.52923879142301,7.683941423402412,51.90316137174927
